sample_id,review_key,manual_text_category,rating_consistency,john_primary_category,annotation_rationale
EA043,9311624773dffc0cf2ac155869a804ba88c4ef1bbc2c5cc1f922a7ca2ca8b8de,negative,inconsistent,inconsistent_with_rating,Feature failure causes repeated hassle
EA044,c7b58735bb94e810df240066c027b127f48c6b42a9b749dfcfaac0260084f870,negative,inconsistent,inconsistent_with_rating,Failed scheduled ride and severe service outcome
EA045,1b524beb864d4635a3acea5e8b0d44d021a8fbe824f112ec26ba9d7bd86cd44f,unclear,unclear,unclear,Text is too corrupted to interpret reliably
EA046,1fa04a2302c3c0e42b74a535b17c22d0266e25d7551d094db6601d67dc6ed138,unclear,unclear,unclear,Wording is too incoherent for a stable sentiment judgment
EA047,355a9fe0b401cc5a1dee8c8d41b300625cfb9797f2923efbe5bba88666e508d7,negative,inconsistent,inconsistent_with_rating,Describes discriminatory driver eligibility
EA048,685ec57699f610fc70a7134ffea1b67caebbc9c88f8f2333c74404d11beb52a7,positive,inconsistent,inconsistent_with_rating,Clear learning success
EA049,ab9936d134fba2d4f29daa7d8a7b6cc1c6510ea4af143af6d238dd1bdfe633db,positive,inconsistent,inconsistent_with_rating,Explicit love and learning benefit
EA050,027e78a4cf584d6764e62543f675972d3da8d0eeb132d94f3423d204289aa717,mixed,consistent,mixed,Excellent general use but serious motorhome routing problem
EA051,85c8cba2ee8bb756d7fd3f2485e07fd88e893233bb9dc887f2a67610b1480e91,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA052,24ed712ed70126c741975d2374dfedbc77a371c618d9eee83fbf8ee13a24bc4c,negative,inconsistent,inconsistent_with_rating,Feature cannot be edited
EA053,93f909add4e5ea10040b7d052fded7564d41b39f86c47f660a01e5b66d8bd6b7,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA054,daffb18f2e6cc5351853222348417afa77cca9c7734477dff2aefaa9ddc19d46,positive,inconsistent,inconsistent_with_rating,Explicit positive affection
EA055,e82848191abb63cd6df0fc668acbb98e51e9fd6d5003bbd25b826b5e899806ba,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA056,b313fc4869454f1d1ca64bbf082cd7f086cbd08276caf6f6ba650e67f057634b,positive,inconsistent,inconsistent_with_rating,Reddit is explicitly evaluated positively
EA057,7a74bc98209e634603bec4a33a3f48e3d72385ab43e608513131fcf499c4aa85,mixed,consistent,mixed,Strong praise with ads and lyrics limitations
EA058,dc0dcc2f0f94dca6f850c8684082e847b864c9af39a651df4dc97b5f584c2b72,positive,inconsistent,inconsistent_with_rating,Very good and amazing are clearly positive
EA059,8717aab168cdf7a61002e9f6bb7183e2d80fb4a63f5ef4abcccd2c33a0a22109,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA060,56c71db3f52bdd33c1b0a5d7e40d78452fb257d282fcc7972daae5f0510f3a6c,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA061,5636c63f1557eb86d223fca774acf4519600c21e98d93386db306890189db0c8,negative,inconsistent,inconsistent_with_rating,Explicit dislike conflicts with a high rating
EA062,ffa25d1664a4d283a8cc95a49136f6616a58fe53c40a0838d4e0f155da84ac24,positive,consistent,positive,Predominantly positive with a constructive request
EA063,b5bd99cf37391fd43937591e1b6dcc941fa754515bc42dfeda0b36645adcbc24,neutral,inconsistent,inconsistent_with_rating,Mostly descriptive advice does not support a five-star sentiment
EA064,e8531581b1ba23e4244e29f7216fa3cee83c26dc92f8222a837381e7bf8c310e,neutral,inconsistent,inconsistent_with_rating,Mild wording does not support a five-star sentiment
EA065,652c24a2860b69f27a7671fa59f988ae84ed4e968cee6c51922c29e11b703ec2,mixed,partially_inconsistent,mixed,Useful but frustrating and slow
EA066,84406ff74ddceac540cb681f744f42a03d393511431b874e1894f0ccebf7768e,unclear,unclear,unclear,Possible joke or sarcasm cannot be resolved
EA067,43ee113680cb94095185330212cd8e2571fe1d2f085b5a66fab7def078d3e569,negative,inconsistent,inconsistent_with_rating,Account suspension complaint conflicts with a high rating
EA068,bc41076c9227a9082580408db566d24a0ed1a2f354c578db2a9f488e596075d2,negative,inconsistent,inconsistent_with_rating,Unexpected error conflicts with a high rating
EA069,7abdf0d6388dbc13f57a230a3c3c8a2d7d497a3cfe76015be4f69635e54596f2,mixed,partially_inconsistent,mixed,Confusion is followed by eventual success
EA070,8683c22f068f3a24baf0e1f366348395c47846022ef67d66ddcfffee55aa3307,unclear,unclear,unclear,Fragment and emojis do not establish an app opinion
EA071,47011b94809679cceff69edcfa70f1f939bbb8ad9722bd371a0003ef5dcf9d91,negative,inconsistent,inconsistent_with_rating,Account ban conflicts with a high rating
EA072,1d8dcb3e45a0b90b48118e23fb56d0c3a2071f14a1bd6ecd841a44152c532926,positive,consistent,positive,Informal praise of the company
EA073,fbd0896d3685212b902c579c2bf8ad9ddba2e6cd4c093a88dbeb4a4fb6c377a3,negative,inconsistent,inconsistent_with_rating,Slow opening conflicts with a high rating
EA074,42ad44065dcfa471c5f52e42da96c926db594809c6928b538a8c7d56f76daa9a,positive,consistent,positive,Driver returned a lost phone without demanding payment
EA075,d1ff4b814c5f4ccc0fb15c44402e41fabd4b9af00b39076160f5569f9af811b3,unclear,unclear,unclear,Comparison and emoji leave the stance ambiguous
EA076,2cd8af402bc4580be32dceaa92b97426a182154fd92de0e7f9d5fd45084ef937,mixed,partially_inconsistent,mixed,Good delivery overall but wrong orders and poor support
EA077,4e849297d45e05e1fcd6744761275428e9aaf26f956ae3e6ce4765ce83571691,positive,consistent,positive,Direct appreciation of delivery drivers
EA078,050dcf83f55bd09d451eabaa26ce078a9a7d35106237db4c9394022e2e5e9983,positive,consistent,positive,Predominantly detailed praise with minor caveats
EA079,628fdd482ec0fa01850d32b2b333691c42c98c8e6673b699dd28199557dbeb5d,mixed,partially_inconsistent,mixed,Explicit slow but good contrast
EA080,437c4666d602f5e2d7c624f5660d65ed0e9eb25946af669339c55d4fdc07905d,positive,consistent,positive,Detailed praise of navigation and safety features
EA081,a1456f9d452652d7a937e268c646e8c0e1eaa716906025466135eb9b5185ae06,unclear,unclear,unclear,Text is not interpretable
EA082,75999bdc067a8ba999b14eaddf92a309caa205d54fbc72559cff3c599bd0ecd1,positive,consistent,positive,Positive value from relatable content
EA083,fe050def6f8118c9aef048b0b86f2fdf8489cb830254a734f2c4afee6a16a1f2,negative,inconsistent,inconsistent_with_rating,Unable to view stories despite a five-star rating
EA084,94c6e06e88086d8c4eb7f14822f908a38b9f01537e3c879368ec52a492327d10,positive,consistent,positive,Works well and is useful during flights
EA085,cc8c46386a61b38894221b368ceeaa7a1bde37d9f9d9aef7b5bf5fbd3b71a253,positive,consistent,positive,Favorable assessment of story accuracy
EA086,0656e0abf6d132b239dc35d0341c724066b3e0048d9f34877e3ce036a51b391e,neutral,inconsistent,inconsistent_with_rating,Feature request alone does not support a high-rating sentiment
EA087,20787733fbc236a0daddcab3d464f754311205c951db67b22c23d7e1cd8e4a7e,mixed,partially_inconsistent,mixed,Would give five stars but identifies a missing control
EA088,91eaa581632e6b0a83fa088c91576689123cf97610264baf004aedf633ecef5d,negative,inconsistent,inconsistent_with_rating,Calls for better staff and service improvement
EA089,d38f957e9dbf471c8b076d41c9752582de5dd93bbe3991c2f6fb0ae776b2f64f,positive,consistent,positive,Explicit so far so good evaluation
EA090,0fdb3c0da799f1840a30c4582562d94eeb0e47d75ff41175254378fcb3d102ea,unclear,unclear,unclear,Fragment does not convey a stable opinion
EA091,b3fd0e8dcdb2807ea85af9236843594e090257f96e915c67ea6b55b60ced16a2,negative,inconsistent,inconsistent_with_rating,Cold food and long delay are clearly negative
EA092,1d61f17327e44352503d8691146d5d79427644de6eb24cd713be6404b9c5ee84,mixed,consistent,mixed,Okay overall but strong energy and payment criticism
EA093,3d51935bfae35a8d1548792764c5b4367c262aab993e1dd0b42481f60721c1ae,negative,inconsistent,inconsistent_with_rating,Complains that the app always asks for money
EA094,a536bc864d4a60090b2a0e725d62a20c727a5296a53af54d168619be2a484650,negative,inconsistent,inconsistent_with_rating,Calls one-handed use impossible and stupid
EA095,d71fa5d831937b505673d5f248a3b55665d72b9a8a9521fe7652f9f1e73a054e,negative,inconsistent,inconsistent_with_rating,Navigation omits needed road labels
EA096,8deb8298c6574a1a50c26835f838db4e1ea6023bcf6c377479469270c6a4b8e8,negative,inconsistent,inconsistent_with_rating,Account suspension complaint
EA097,8e02a5adb84c78b6b2aec59d957d55318aa13775e9c3c7e2430a853ec8c48db7,unclear,unclear,unclear,Text is not interpretable
EA098,ebc7659c05b6497595a271e0cdd0f71b1075b5eac647300d95a454f16513b9ef,negative,inconsistent,inconsistent_with_rating,Desired series cannot be found
EA099,f27763a2a104a4c5ba2f338eb6c4e5ead154d7af70f4c6bd8bd21d530844664d,mixed,consistent,mixed,Best usability claim plus premium ad complaint
EA100,3831ade298f5c63e2888e2759c6a90826765de4a16e58a017b9489382efcf1c1,mixed,consistent,mixed,Account deletion criticism plus desire to keep using the app
EA101,5b95fda2453119a1a01de303c2b575d3d49f2107c7b15ccfcada8fc0b76684d4,mixed,consistent,mixed,Search value praise plus extensive policy criticism
EA102,edef5806c9d54e106edb31c733f25b7b3eede8eeb85e7c0f349c39770bdb160d,negative,inconsistent,inconsistent_with_rating,Repeated bugs and errors lead toward cancellation
EA103,5f7fef4eeac69e313a9a4ce206516dff3d66be7c6c3219db5963b83f65c1766c,negative,inconsistent,inconsistent_with_rating,Slow opening complaint
EA104,a6c24fa046a1ffb77a2f865208248f9e9e63b41086dea4aa29512d72f9e80859,negative,inconsistent,inconsistent_with_rating,Long waits repeatedly force cancellations
EA105,1572142802edc6138ead126396325d4221e4c0c5dde29b942af3cf917ec1aa32,mixed,consistent,mixed,Dislikes the update but values frequent use
EA106,5586682b1211903185c528e489812af2d5af7a5e750b06703ddd6176c1cf7212,mixed,consistent,mixed,Usually good but repeated delivery-quality problems
EA107,7ffd5dee77f549d655f584fd1fcbb375f71284eec7b7a96a72329cc0f26b4ee3,mixed,consistent,mixed,Driver vetting criticism plus employment opportunity benefit
EA108,84cd4a21e46c008bfb7e430841635774dd0bf6c0a323f1626843a53e0bb18171,positive,inconsistent,inconsistent_with_rating,Explicitly calls the app good
EA109,bedb73bea7f241768d3196c2d5791e65ebe356c4445cb7ce066cec491b12d14d,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA110,5e71e408db173254109af4320ea68105e8e1703cc4f60033d853843a1e755f3a,unclear,unclear,unclear,Non-English text not reliably interpretable by the reviewer
EA111,951bc0a2c4066beb3b3b1ec11982341bf77ee63d722c8251e2a453346c78a47f,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA112,9a8d4b4c59a5e3fa821482f364a9e60850db141fc2f883077261aad19135fb8b,positive,inconsistent,inconsistent_with_rating,Explicit very good and nice evaluation
EA113,bb42148d307fa1e0b3764042d16c8b354110f647458756b9e0987ff591803aba,negative,inconsistent,inconsistent_with_rating,Removed location feature prompts a repair request
EA114,5d5d9d43ef5b82fded73e0d5e3b79ad071c8bf35f5ea580c8232e435fc967118,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA115,cabf92b073f9d0ec59a06dcca0b8c5274be9304535fd2ad99d366a888cc6a1e8,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA116,5f57f0bad717352ed65cdecae6ab3dd61ba8aa39fed60014a3342735b2412881,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA117,68078cad3531d36ab88d4ec65fd6cfddcbb57b24c726913a1038e6e8510b1898,positive,inconsistent,inconsistent_with_rating,Explicitly calls the app very good
EA118,7c532163246459fcc040e2f2283c91261d671564cebede084c13caee6195ea09,unclear,unclear,unclear,Fragment is not reliably interpretable
EA119,7abff3fd3f4d37c3583838f38249dae89132911cf9eb71240341f676e40535b1,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a midpoint rating
EA120,6302566ad64a78304cd4bdaca7b1235cb089b1042558ed1f13cdf17a00085d78,unclear,unclear,unclear,Non-English request is not reliably interpretable by the reviewer
